consumer,resource,source,data_type,reference
Meles meles,Anthus trivialis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Meles meles,Apodemus sylvaticus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-23"
Meles meles,Apodemus sylvaticus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Meles meles,Apodemus sylvaticus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Meles meles,Arvicola amphibius,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-27"
Meles meles,Bufo bufo,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-9"
Meles meles,Lepus europaeus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-19"
Meles meles,Microtus agrestis,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-30"
Meles meles,Myodes glareolus,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-33"
Meles meles,Phylloscopus trochilus,Additional data,,https://www.tandfonline.com/doi/epdf/10.1080/00063657.2012.669359?needAccess=true
Meles meles,Pluvialis apricaria,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Meles meles,Rana temporaria,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-12"
Meles meles,Sorex araneus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-17"
Meles meles,Talpa europaea,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-18"
Meles meles,Turdus philomelos,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-20"
Pica pica,Acanthis cabaret,Additional data,,Evidence of eating Acanthis genus from GLOBI data- European meta web
Strix aluco,Acanthis cabaret,Additional data,,Evidence of eating Acanthis genus from GLOBI data- European meta web
Strix aluco,Anthus pratensis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Anthus trivialis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Apodemus sylvaticus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Apodemus sylvaticus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Cardeulis cardeulis,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Certhia familiaris,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Cyanistes caeruleus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Erithacus rubecula,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Fringilla coelebs,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Garrulus glandarius,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Haematopus ostralegus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Haematopus ostralegus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Loxia curvirostra,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Microtus agrestis,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Myodes glareolus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Myotis daubentonii,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Neomys fodiens,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Oryctolagus cuniculus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Passer domesticus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Periparus ater,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Pipistrellus pipistrellus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Pipistrellus pygmaeus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Pluvialis apricaria,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Pluvialis apricaria,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Prunella modularis,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Saxicola rubetra,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Sitta europaea,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Strix aluco,Sorex araneus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Sturnus vulgaris,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Troglodytes troglodytes,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Turdus iliacus,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Turdus merula,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Strix aluco,Turdus philomelos,Additional data,Macroscopic diet analysis,"Kirk, D. A. (1992) Diet changes in breeding tawny owls (Strix aluco). J Raptor Res, 26: 239-242."
Turdus,Rana temporaria,Additional data,,"https://birdfact.com/articles/what-do-blackbirds-eat#:~:text=These%20omnivorous%20birds%20will%20prey,Frogs%20and%20tadpoles"
Turdus merula,Anthus pratensis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Turdus pilaris,Anthus pratensis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Turdus_philomelos,Rana temporaria,Additional data,,https://limosa.nou.nu/limosa_samenvatting.php?language=UK&nr=5332
Vulpes vulpes,Acanthis cabaret,Additional data,,Evidence of eating Acanthis genus from GLOBI data- European meta web
Vulpes vulpes,Accipiter nisus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser,(2022) 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis]"
Vulpes vulpes,Actitis hypoleucos,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser,(2022) 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis]"
Vulpes vulpes,Anatidae,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Anthus pratensis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Anthus pratensis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Anthus trivialis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Anthus trivialis,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Apodemus sylvaticus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-24"
Vulpes vulpes,Apodemus sylvaticus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Apodemus sylvaticus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Apodemus sylvaticus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Ardea cinerea,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Arvicola amphibius,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-28"
Vulpes vulpes,Arvicola amphibius,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Bucephala clangula,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Bufo bufo,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-10"
Vulpes vulpes,Bufo bufo,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Capreolus capreolus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-13"
Vulpes vulpes,Capreolus capreolus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Cervus elaphus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-15"
Vulpes vulpes,Cervus elaphus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Cervus nippon,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Columba,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Cuculus canorus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Curruca communis,Additional data,,https://birdfact.com/birds/whitethroat
Vulpes vulpes,Dama dama,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-16"
Vulpes vulpes,Erinaceus europaeus,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-26"
Vulpes vulpes,Erithacus rubecula,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Fringilla coelebs,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Garrulus glandarius,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Haematopus ostralegus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Haematopus ostralegus,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Lagopus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Lepus timidus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Lissotriton helveticus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Lophophanes cristatus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Martes martes,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Meles meles,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Microtus agrestis,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-31"
Vulpes vulpes,Microtus agrestis,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Motacilla,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Muscicapa striata,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Myodes glareolus,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-22"
Vulpes vulpes,Myodes glareolus,Additional data,Macroscopic diet analysis,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-34"
Vulpes vulpes,Myodes glareolus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Numenius arquata,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Oryctolagus cuniculus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Periparus ater,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Phalacrocorax carbo,Additional data,Scat DNA metabarcoding,"Nørgaard, L., Olesen, C.R., Trøjelsgaard, K. et al. eDNA metabarcoding for biodiversity assessment, generalist predators as sampling assistants. Sci Rep 11, 6820 (2021). https://doi.org/10.1038/s41598-021-85488-21"
Vulpes vulpes,Phasianidae,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Phylloscopus trochilus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Phylloscopus trochilus,Additional data,,https://www.tandfonline.com/doi/epdf/10.1080/00063657.2012.669359?needAccess=true
Vulpes vulpes,Pluvialis apricaria,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Pluvialis apricaria,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Rana temporaria,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Saxicola rubetra,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Saxicola rubetra,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Sciurus vulgaris,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Scolopax rusticola,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Sitta europaea,Additional data,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jm63xsj7b
Vulpes vulpes,Sorex araneus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Sorex minutus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Talpa europaea,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Troglodytes troglodytes,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Turdus philomelos,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Turdus viscivorus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"
Vulpes vulpes,Vanellus vanellus,Additional data,Scat DNA metabarcoding,"Navarro Waggershauser, 'Lethal and non-lethal interactions and competition in guilds of boreal forest predators' [Unpublished doctoral thesis] (2022)"